GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
278,2,125/020,303,Athens,,AMBIGUOUS (cyclic evidence),,,149.2,-519.5,-427.5,6,1.0,,Athens; Delian League; Greek Alliance
279,2,125/020,200,Boeotian League,,AMBIGUOUS (cyclic evidence),,,2906.6,-336.2,-291.5,2,1.0,,Aetolian League; Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Boeotia; Delian League; Greek Alliance; Macedonian Ally; Peloponnesian League; Persian Vassal; Thebes
279,2,125/020,668,Thebes,,AMBIGUOUS (cyclic evidence),,,921.6,-336.2,-291.5,2,1.0,,Antigonid Ally; Boeotia; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Second Athenian League; Thebes
280,2,125/020,200,Thebes,1,BASE,,Stasis (100% of THIS entity covered) [-280.5..-279.8],2906.6,-280.5,-279.8,1,1.0,,Aetolian League; Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Boeotia; Delian League; Greek Alliance; Macedonian Ally; Peloponnesian League; Persian Vassal; Thebes
280,2,125/020,661,Stasis,2,OVERLAY,Thebes (100% of its own area) [-280.5..-279.8],,149.0,-280.5,-279.8,1,1.0,,Kingdom of Macedon; Peloponnesian League; Stasis
281,2,125/020,202,Elis,,AMBIGUOUS (cyclic evidence),,,2132.7,-375.4,-365.5,4,1.0,,Elis; Greek Alliance; League of Argos; Peloponnesian League; Theban Ally
281,2,125/020,772,Arcadian League; Stasis,,AMBIGUOUS (cyclic evidence),,,255.5,-375.4,-365.5,4,1.0,,Anti Macedon Alliance; Antigonid Ally; Antigonid Kingdom; Arcadian League; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Stasis; Theban Ally
282,2,125/020,237,Malis,,AMBIGUOUS (cyclic evidence),,,771.2,-426.5,-322.1,5,0.988,,Aetolian League; Anti Spartan Alliance; Antigonid Kingdom; Delian League; Domain of Cassander; Greek Alliance; Hellenic League; Kingdom of Lysimakhos; Kingdom of Macedon; Macedon; Macedonian Ally; Malis; Persian Vassal; Theban Ally; Thessaly
282,2,125/020,525,Macedonian Ally; Peloponnesian League; Stasis,,AMBIGUOUS (cyclic evidence),,,48.4,-426.5,-322.1,5,0.988,,Macedonian Ally; Peloponnesian League; Stasis
283,2,125/020,239,Acarnania,1,BASE,,Anactorium (100% of THIS entity covered) [-653.5..-445.5],2072.1,-653.5,-445.5,4,1.0,,Acarnania; Anti Spartan Alliance; Delian League; Domain of Cassander; Domain of Polyperchon; Kingdom of Epirus; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Second Athenian League; Theban Ally
283,2,125/020,253,Anactorium,2,OVERLAY,Acarnania (100% of its own area) [-653.5..-445.5],,163.5,-653.5,-445.5,4,1.0,,Corcyra; Corinthia; Delian League; Greek Alliance; Peloponnesian League
284,2,125/020,259,Hermionis,,AMBIGUOUS (cyclic evidence),,,552.9,-460.5,-395.4,2,1.0,,Anti Macedon Alliance; Antigonid Ally; Antigonid Kingdom; Delian League; Domain of Cassander; Domain of Polyperchon; Greek Alliance; Hellenic League; Hermionis; Kalaurian Amphictiony; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Troezen
284,2,125/020,367,Halieis,,AMBIGUOUS (cyclic evidence),,,109.2,-460.5,-395.4,2,1.0,,Anti Macedon Alliance; Antigonid Ally; Antigonid Kingdom; Delian League; Domain of Cassander; Domain of Polyperchon; Hellenic League; Kingdom of Macedon; Kingdom of Sparta; Macedonian Ally; Peloponnesian League; Troezen
285,2,125/020,259,Hermionis,1,BASE,,Methana; Methana/Asinoe (100% of THIS entity covered) [-425.5..-1.0],552.9,-425.5,-1.0,3,1.0,,Anti Macedon Alliance; Antigonid Ally; Antigonid Kingdom; Delian League; Domain of Cassander; Domain of Polyperchon; Greek Alliance; Hellenic League; Hermionis; Kalaurian Amphictiony; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Troezen
285,2,125/020,505,Methana; Methana/Asinoe,2,OVERLAY,Hermionis (100% of its own area) [-425.5..-1.0],,52.8,-425.5,-1.0,3,1.0,,Delian League; Kingdom of Macedonia; Ptolemaic Kingdom
286,2,125/020,288,Athens; Attica,,AMBIGUOUS (cyclic evidence),,,647.6,-411.9,-1.0,26,1.0,,Anti Macedon Alliance; Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Athens; Delian League; Domain of Cassander; Greek Alliance; Hellenic League; Kingdom of Macedon; Kingdom of Macedonia; Macedonian Ally; Peloponnesian League; Second Athenian League
286,2,125/020,563,Boeotia; Boeotian League; Eretria; Tanagra; Thebes,,AMBIGUOUS (cyclic evidence),,,18.7,-411.9,-1.0,26,1.0,,Aetolian League; Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Boeotia; Domain of Cassander; Kingdom of Macedon; Peloponnesian League; Tanagra; Theban Ally; Thebes
287,2,125/020,300,Chalcis,,AMBIGUOUS (cyclic evidence),,,2379.5,-377.7,-294.2,6,1.0,,Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Athens; Chalcis; Delian League; Domain of Cassander; Euboea; Greek Alliance; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Persian Vassal; Revolt; Second Athenian League; Theban Ally
287,2,125/020,684,Oreus/Hestiaea; Revolt,,AMBIGUOUS (cyclic evidence),,,576.4,-377.7,-294.2,6,1.0,,Antigonid Ally; Antigonid Kingdom; Domain of Cassander; Euboea; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Revolt; Second Athenian League; Theban Ally
288,2,125/020,661,Thebes,2,OVERLAY,Thebes (100% of its own area) [-382.3..-378.8],,149.0,-382.3,-378.8,1,1.0,,Kingdom of Macedon; Peloponnesian League; Stasis
288,2,125/020,668,Thebes,1,BASE,,Thebes (100% of THIS entity covered) [-382.3..-378.8],921.6,-382.3,-378.8,1,1.0,,Antigonid Ally; Boeotia; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Second Athenian League; Thebes
289,2,125/020,256,Garrison,2,OVERLAY,Ambracia (100% of its own area) [-338.2..-322.1],,169.1,-338.2,-322.1,2,1.0,,Anti Spartan Alliance; Corinthia; Delian League; Greek Alliance; Kingdom of Macedon; Peloponnesian League
289,2,125/020,774,Ambracia,1,BASE,,Garrison (100% of THIS entity covered) [-338.2..-322.1],559.3,-338.2,-322.1,2,1.0,,Ambracia; Domain of Cassander; Domain of Polyperchon; Kingdom of Epirus; Kingdom of Macedon; Kingdom of Macedonia; Macedonian Ally
290,2,125/020,517,Arcadian League; Tegea,,AMBIGUOUS (cyclic evidence),,,288.2,-331.2,-1.0,12,1.0,,Anti Macedon Alliance; Antigonid Ally; Antigonid Kingdom; Arcadian League; Domain of Cassander; Domain of Polyperchon; Kingdom of Macedon; Peloponnesian League; Stasis; Tegea
290,2,125/020,791,Megalopolis; Stasis,,AMBIGUOUS (cyclic evidence),,,1702.5,-331.2,-1.0,12,1.0,,Antigonid Ally; Antigonid Kingdom; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Megalopolis; Stasis; Theban Ally
291,2,125/020,979,Thessaly,2,OVERLAY,Kingdom of Macedonia (4% of its own area) [-277.0..-273.3],,1250.7,-277.0,-273.3,2,1.0,,Antigonid Kingdom; Kingdom of Epirus; Kingdom of Macedonia; Macedon; Thessaly
291,2,125/020,986,Kingdom of Macedonia,1,BASE,,Thessaly (4% of THIS entity covered) [-277.0..-273.3],46.3,-277.0,-273.3,2,1.0,,Kingdom of Macedonia; Macedon
292,2,125/025,93,Amorgos,2,OVERLAY,Kingdom of Macedonia (34% of its own area) [-246.4..-1.0],,120.0,-246.4,-1.0,1,1.0,,Antigonid Ally; Cycladic Islands; Delian League; Domain of Cassander; Greece; Ionians; Kingdom of Macedon; Macedonian Ally; Mycenaeans; Peloponnesian League; Ptolemaic Kingdom; Second Athenian League; UNKNOWN
292,2,125/025,740,Kingdom of Macedonia,1,BASE,,Amorgos (34% of THIS entity covered) [-246.4..-1.0],40.5,-246.4,-1.0,1,1.0,,Kingdom of Macedonia
293,2,125/025,184,Lukka,1,BASE,,Lukka (100% of THIS entity covered) [-1421.5..-1417.5],14700.7,-1421.5,-1417.5,1,1.0,create Ahhiyan Lukka (overlay); create expanded Ahhiya in Lukka (overlay),Arzawa; Lukka; New Hittite Kingdom
293,2,125/025,195,Lukka,2,OVERLAY,Lukka (100% of its own area) [-1421.5..-1417.5],,3205.3,-1421.5,-1417.5,1,1.0,create Ahhiyan Lukka (overlay); create expanded Ahhiya in Lukka (overlay),Ahhiya
294,2,125/025,184,Lukka,1,BASE,,Lukka (100% of THIS entity covered) [-1417.5..-1408.5],14700.7,-1417.5,-1408.5,4,1.0,create expanded Ahhiya in Lukka (overlay); create expanded Zippasla in W Lukka (overlay),Arzawa; Lukka; New Hittite Kingdom
294,2,125/025,197,Lukka,2,OVERLAY,Lukka (100% of its own area) [-1417.5..-1408.5],,6431.6,-1417.5,-1408.5,4,1.0,create expanded Ahhiya in Lukka (overlay); create expanded Zippasla in W Lukka (overlay),Ahhiya; New Hittite Kingdom; Zippasla
295,2,125/025,184,Lukka,1,BASE,,Lukka (100% of THIS entity covered) [-1408.5..-1395.5],14700.7,-1408.5,-1395.5,1,1.0,create expanded Zippasla in W Lukka (overlay),Arzawa; Lukka; New Hittite Kingdom
295,2,125/025,200,Lukka,2,OVERLAY,Lukka (100% of its own area) [-1408.5..-1395.5],,10363.9,-1408.5,-1395.5,1,1.0,create expanded Zippasla in W Lukka (overlay),Zippasla
296,2,125/025,267,Lydia,1,BASE,,Sigeion (100% of THIS entity covered) [-650.5..-547.1],9026.8,-650.5,-547.1,3,1.0,,Lydia
296,2,125/025,287,Sigeion,2,OVERLAY,Lydia (100% of its own area) [-650.5..-547.1],,31.6,-650.5,-547.1,3,1.0,,Aeolians; Athens
297,2,125/025,284,Cnidus,2,OVERLAY,Karia (100% of its own area) [-394.2..-365.7],,304.7,-394.2,-365.7,2,1.0,,Anti Spartan Alliance; Dorians; Peloponnesian League; Ptolemaic Kingdom; Rhodos
297,2,125/025,298,Karia,1,BASE,,Cnidus (100% of THIS entity covered) [-394.2..-365.7],5392.1,-394.2,-365.7,2,1.0,,Carians; Ionian League; Kingdom of Macedon; Lydia; Persian Empire; Revolt; Revolt of Mausolus; Revolt of Pissuthnes
298,2,125/025,287,Sigeion,,AMBIGUOUS (cyclic evidence),,,31.6,-547.1,-513.8,3,1.0,,Aeolians; Athens
298,2,125/025,310,Hellespontine Phrygia; Mysians,,AMBIGUOUS (cyclic evidence),,,8422.9,-547.1,-513.8,3,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Mysians; Persian Empire; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
299,2,125/025,313,Lydia,,AMBIGUOUS (cyclic evidence),,,26799.7,-420.5,-301.4,10,0.4,,Antigonid Kingdom; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Persian Empire; Revolt of Autophradates; Revolt of Cyrus the Younger; Revolt of Pissuthnes; Seleucid Kingdom
299,2,125/025,325,Hellespontine Phrygia; Revolt of Ariobarzanes; Revolt of Artabazus,,AMBIGUOUS (cyclic evidence),,,6633.2,-420.5,-301.4,10,0.4,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Persian Empire; Revolt of Ariobarzanes; Revolt of Artabazus
300,2,125/025,324,Ionia,1,BASE,,Erythrae (100% of THIS entity covered) [-394.2..-386.5],8204.7,-394.2,-386.5,1,1.0,,Antigonid Kingdom; Domain of Antigonus; Ionian League; Kingdom of Macedon; Persian Empire; Revolt; Revolt of Autophradates; Revolt of Cyrus the Younger; Revolt of Pissuthnes
300,2,125/025,405,Erythrae,2,OVERLAY,Ionia (100% of its own area) [-394.2..-386.5],,1127.1,-394.2,-386.5,1,1.0,,Anti Spartan Alliance; Peloponnesian League
301,2,125/025,598,Greater Phrygia,1,BASE,,Lycia (100% of THIS entity covered) [-310.6..-306.2],6431.6,-310.6,-306.2,2,1.0,,Antigonid Kingdom; Domain of Antigonus; Kingdom of Macedon; Revolt of Antigonus
301,2,125/025,631,Lycia,2,OVERLAY,Greater Phrygia (100% of its own area) [-310.6..-306.2],,3205.3,-310.6,-306.2,2,1.0,,Domain of Ptolemy
302,2,125/025,644,Karia,2,OVERLAY,Ptolemaic Kingdom (7% of its own area) [-285.5..-281.6],,3163.3,-285.5,-281.6,1,1.0,,Antigonid Kingdom; Kingdom of Lysimakhos; Seleucid Kingdom
302,2,125/025,663,Ptolemaic Kingdom,1,BASE,,Karia (7% of THIS entity covered) [-285.5..-281.6],214.4,-285.5,-281.6,1,1.0,,Ptolemaic Kingdom
303,2,125/025,283,Halicarnassus,1,BASE,,Karia (2% of THIS entity covered) [-277.5..-272.5],318.9,-277.5,-272.5,1,1.0,,Dorians; Ptolemaic Kingdom
303,2,125/025,645,Karia,2,OVERLAY,Halicarnassus (2% of its own area) [-277.5..-272.5],,21119.9,-277.5,-272.5,1,1.0,,Kingdom of Lysimakhos; Seleucid Kingdom
304,2,125/025,284,Cnidus,2,OVERLAY,Peraia (100% of its own area) [-272.5..-257.5],,304.7,-272.5,-257.5,1,1.0,,Anti Spartan Alliance; Dorians; Peloponnesian League; Ptolemaic Kingdom; Rhodos
304,2,125/025,686,Peraia,1,BASE,,Cnidus (100% of THIS entity covered) [-272.5..-257.5],1459.6,-272.5,-257.5,1,1.0,,Rhodos
305,2,125/030,188,Salamis,1,BASE,,Stasis (100% of THIS entity covered) [-350.4..-350.3],1551.5,-350.4,-350.3,1,1.0,,Antigonid Kingdom; Cypriot Kingdoms; Domain of Ptolemy; Egypt: Twenty Sixth Dynasty; Greek Alliance; Kingdom of Macedon; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy; Salamis; Stasis; UNKNOWN
305,2,125/030,227,Stasis,2,OVERLAY,Salamis (100% of its own area) [-350.4..-350.3],,208.0,-350.4,-350.3,1,1.0,,Stasis
306,2,125/030,36,Mira,1,BASE,,Occupied territory (100% of THIS entity covered) [-1285.5..-1260.5],7326.9,-1285.5,-1260.5,1,1.0,,Arzawa; New Hittite Kingdom; Old Hittite Kingdom; Zippasla
306,2,125/030,103,Occupied territory,2,OVERLAY,Mira (100% of its own area) [-1285.5..-1260.5],,2388.0,-1285.5,-1260.5,1,1.0,,Lukka
307,2,125/030,52,Lower Land,1,BASE,,Lower Land (100% of THIS entity covered) [-1378.5..-1375.5],37959.8,-1378.5,-1375.5,1,1.0,"N L Land to Hittites (temp overlay); E L Land to Hittites (incr temp overlay); S L Land to Hittites (incr temp overlay, copy part of #30 for border)",Arzawa; New Hittite Kingdom; Old Hittite Kingdom
307,2,125/030,91,Lower Land,2,OVERLAY,Lower Land (100% of its own area) [-1378.5..-1375.5],,15322.8,-1378.5,-1375.5,1,1.0,"N L Land to Hittites (temp overlay); E L Land to Hittites (incr temp overlay); S L Land to Hittites (incr temp overlay, copy part of #30 for border)",New Hittite Kingdom
308,2,125/030,55,Lukka,,AMBIGUOUS (cyclic evidence),,,11032.0,-1432.3,-1415.5,7,1.0,create Zippasla (temp overlay) in N Lukka; create expanded Ahhiya in Lukka (overlay),Ahhiya; Arzawa; Lukka; New Hittite Kingdom; Zippasla
308,2,125/030,65,Zippasla,,AMBIGUOUS (cyclic evidence),,,3020.0,-1432.3,-1415.5,7,1.0,create Zippasla (temp overlay) in N Lukka; create expanded Ahhiya in Lukka (overlay),Ahhiya; Arzawa; New Hittite Kingdom; Zippasla
309,2,125/030,128,Cilicia; Cimmerians; Hilakku; Que province,2,OVERLAY,Holmi (1% of its own area) [-658.5..-547.1],,10231.4,-658.5,-547.1,4,1.0,,Cilicia; Cimmerians; Hilakku; Neo Assyrian Empire; Neo Assyrian Tributary; Phrygian Kingdom; Que; Tabal
309,2,125/030,154,Holmi,1,BASE,,Cilicia; Cimmerians; Hilakku; Que province (1% of THIS entity covered) [-658.5..-547.1],124.1,-658.5,-547.1,4,1.0,,Ionians
310,2,125/030,171,Greater Phrygia; Revolt of Antigonus,,AMBIGUOUS (cyclic evidence),,,2531.1,-321.9,-313.3,4,1.0,,Antigonid Kingdom; Domain of Antigonus; Ionian League; Kingdom of Macedon; Lycians; Lydia; Persian Empire; Revolt of Antigonus; Revolt of Autophradates; Revolt of Pissuthnes
310,2,125/030,246,Domain of Asandros; Karia,,AMBIGUOUS (cyclic evidence),,,2.3,-321.9,-313.3,4,1.0,,Antigonid Kingdom; Domain of Antigonus; Domain of Asandros; Kingdom of Lysimakhos; Kingdom of Macedon; Ptolemaic Ally; Seleucid Kingdom
311,2,125/030,176,Hellespontine Phrygia,,AMBIGUOUS (cyclic evidence),,,1323.6,-323.4,-301.4,6,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Persian Empire; Revolt; Revolt of Datames; Seleucid Kingdom
311,2,125/030,245,Paphlagonia,,AMBIGUOUS (cyclic evidence),,,20.6,-323.4,-301.4,6,1.0,,Antigonid Kingdom; Domain of Antigonus; Paphlagonia; Revolt of Eumenes
312,2,125/030,180,Greater Phrygia,1,BASE,,Aspendos (100% of THIS entity covered) [-468.2..-411.4],102826.1,-468.2,-411.4,1,1.0,,Antigonid Kingdom; Domain of Antigonus; Kingdom of Macedon; Persian Empire; Revolt of Antigonus; Revolt of Cyrus the Younger
312,2,125/030,209,Aspendos,2,OVERLAY,Greater Phrygia (100% of its own area) [-468.2..-411.4],,309.8,-468.2,-411.4,1,1.0,,Delian League
313,2,125/030,166,Pisidians,2,OVERLAY,Greater Phrygia (100% of its own area) [-277.5..-1.0],,12254.8,-277.5,-1.0,1,1.0,,Pisidians; UNKNOWN
313,2,125/030,287,Greater Phrygia,1,BASE,,Pisidians (100% of THIS entity covered) [-277.5..-1.0],106782.6,-277.5,-1.0,1,1.0,,Kingdom of Lysimakhos; Seleucid Kingdom
314,2,125/035,87,Emar,2,OVERLAY,Hanigalbat (26% of its own area) [-1248.5..-1199.5],,10289.7,-1248.5,-1199.5,1,0.258,,Amorite Mari; Babylonian Tributary; Kingdom of Assyria; Kingdom of Babylon; Kingdom of Mitanni; Kingdom of Terqa; New Hittite Kingdom
314,2,125/035,270,Hanigalbat,1,BASE,,Emar (26% of THIS entity covered) [-1248.5..-1199.5],17487.8,-1248.5,-1199.5,1,0.258,,Middle Assyrian Empire
315,2,125/035,113,Kingdom of Kanesh,1,BASE,,Kingdom of Kussara (100% of THIS entity covered) [-1800.5..-1780.5],20417.0,-1800.5,-1780.5,1,1.0,,Hittites; Kingdom of Kanesh; Kingdom of Kussara; New Hittite Kingdom; Old Hittite Kingdom
315,2,125/035,115,Kingdom of Kussara,2,OVERLAY,Kingdom of Kanesh (100% of its own area) [-1800.5..-1780.5],,6381.7,-1800.5,-1780.5,1,1.0,,Kingdom of Kussara
316,2,125/035,104,Kizzuwatna,1,BASE,,Kizzuwatna (100% of THIS entity covered) [-1387.2..-1385.5],23040.2,-1387.2,-1385.5,1,1.0,create Hittite Kizzu (temp overlay),Kingdom of Adanaya; Kingdom of Mitanni; Kizzuwatna; New Hittite Kingdom; Old Hittite Kingdom
316,2,125/035,189,Kizzuwatna,2,OVERLAY,Kizzuwatna (100% of its own area) [-1387.2..-1385.5],,7077.8,-1387.2,-1385.5,1,1.0,create Hittite Kizzu (temp overlay),New Hittite Kingdom
317,2,125/035,138,Aleppo; Yamkhad,2,OVERLAY,Carchemish (43% of its own area) [-1580.5..-1465.3],,56169.7,-1580.5,-1465.3,3,1.0,,Egypt: New Kingdom; Kingdom of Mitanni; Old Hittite Kingdom; Yamkhad
317,2,125/035,145,Carchemish,1,BASE,,Aleppo; Yamkhad (43% of THIS entity covered) [-1580.5..-1465.3],24028.3,-1580.5,-1465.3,3,1.0,,Kingdom of Mitanni
318,2,125/035,236,Middle Assyrian Empire,1,BASE,,Mitanni (100% of THIS entity covered) [-1275.5..-1269.5],19492.7,-1275.5,-1269.5,1,1.0,W part of Hanigalbat to Hittites (temp overlay),Bit-Zamani; Hurrian Kingdom; Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; New Hittite Kingdom; Phrygians
318,2,125/035,268,Mitanni,2,OVERLAY,Middle Assyrian Empire (100% of its own area) [-1275.5..-1269.5],,7849.1,-1275.5,-1269.5,1,1.0,W part of Hanigalbat to Hittites (temp overlay),New Hittite Kingdom
319,2,125/035,236,Bit-Zamani; Kingdom of Assyria; Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,19492.7,-1076.5,-856.8,10,0.403,create Bit Halupe from S overlay on Kadmuhu,Bit-Zamani; Hurrian Kingdom; Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; New Hittite Kingdom; Phrygians
319,2,125/035,306,Bit-Adini,,AMBIGUOUS (cyclic evidence),,,33866.6,-1076.5,-856.8,10,0.403,create Bit Halupe from S overlay on Kadmuhu,Aram-Naharim; Bit-Adini; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire
320,2,125/035,201,Mukish,2,OVERLAY,Carchemish (0% of its own area) [-1368.3..-1367.7],,16749.1,-1368.3,-1367.7,1,0.999,create new small Mitanni Carchemish (temp overlay),Kingdom of Mitanni; New Hittite Kingdom
320,2,125/035,218,Carchemish,1,BASE,,Mukish (0% of THIS entity covered) [-1368.3..-1367.7],58.1,-1368.3,-1367.7,1,0.999,create new small Mitanni Carchemish (temp overlay),Kingdom of Mitanni
321,2,125/035,218,Carchemish,1,BASE,,Carchemish (1% of THIS entity covered) [-1367.7..-1350.6],58.1,-1367.7,-1350.6,2,0.999,create new small Mitanni Carchemish (temp overlay),Kingdom of Mitanni
321,2,125/035,226,Carchemish,2,OVERLAY,Carchemish (1% of its own area) [-1367.7..-1350.6],,4161.3,-1367.7,-1350.6,2,0.999,create new small Mitanni Carchemish (temp overlay),Kingdom of Carchemish; Kingdom of Mitanni; Middle Assyrian Empire; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire; New Hittite Kingdom
322,2,125/035,295,Kingdom of Melid,1,BASE,,Kammanu; Kammanu province (100% of THIS entity covered) [-705.4..-678.5],16747.2,-705.4,-678.5,2,1.0,,Cilicia; Kingdom of Melid; Middle Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Phrygians; Urartu; Urartu Tributary
322,2,125/035,413,Kammanu; Kammanu province,2,OVERLAY,Kingdom of Melid (100% of its own area) [-705.4..-678.5],,7805.1,-705.4,-678.5,2,1.0,,Antigonid Kingdom; Cilicia; Domain of Antigonus; Kappadokia; Kingdom of Macedon; Kingdom of Melid; Neo Assyrian Empire; Persian Empire; Phrygians; Revolt of Cyrus the Younger; Revolt of Eumenes; Tabal
323,2,125/035,308,Bit-Bahiani; Kadmuhu,2,OVERLAY,Bit-Halupe (16% of its own area) [-1076.5..-894.5],,2869.9,-1076.5,-894.5,2,1.0,create Bit Halupe from S overlay on Kadmuhu,Bit-Bahiani; Kadmuhu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Phrygians
323,2,125/035,323,Bit-Halupe,1,BASE,,Bit-Bahiani; Kadmuhu (16% of THIS entity covered) [-1076.5..-894.5],467.6,-1076.5,-894.5,2,1.0,create Bit Halupe from S overlay on Kadmuhu,Bit-Halupe; Neo Assyrian Tributary; Neo-Assyrian Empire
324,2,125/035,311,Neo-Assyrian Empire,1,BASE,,Laqe (81% of THIS entity covered) [-612.4..-608.5],3566.1,-612.4,-608.5,1,1.0,,Hindanu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire
324,2,125/035,383,Laqe,2,OVERLAY,Neo-Assyrian Empire (81% of its own area) [-612.4..-608.5],,4384.8,-612.4,-608.5,1,1.0,,Land of Shamash-resha-user; Laqe; Neo Assyrian Empire; Neo-Babylonian Empire
325,2,125/035,427,Cimmerian Kingdom,2,OVERLAY,Scythia (13% of its own area) [-643.5..-637.5],,49767.6,-643.5,-637.5,1,1.0,,Cimmerian Kingdom
325,2,125/035,429,Scythia,1,BASE,,Cimmerian Kingdom (13% of THIS entity covered) [-643.5..-637.5],6705.1,-643.5,-637.5,1,1.0,,Media; Phrygians; Scythia
326,2,125/040,66,Assyria,1,BASE,,Urbilum (100% of THIS entity covered) [-2052.5..-2052.4],28820.1,-2052.5,-2052.4,1,1.0,,Assyrian Kingdoms; Gutian Tributary; Kingdom of Assyria; Ur III Tributary
326,2,125/040,82,Urbilum,2,OVERLAY,Assyria (100% of its own area) [-2052.5..-2052.4],,10043.4,-2052.5,-2052.4,1,1.0,,Assyrian Kingdoms; Ur III Tributary
327,2,125/040,74,Neo-Assyrian Empire,1,BASE,,Zamua (20% of THIS entity covered) [-882.5..-880.4],4511.5,-882.5,-880.4,1,0.203,,Assyrian Kingdoms; Babylonian Tributary; Elam; Elamite Tributary; Hurrian Kingdoms; Kingdom of Arrapha; Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo-Assyrian Empire; Neo-Babylonian Empire; Ur III Tributary
327,2,125/040,284,Zamua,2,OVERLAY,Neo-Assyrian Empire (20% of its own area) [-882.5..-880.4],,3557.9,-882.5,-880.4,1,0.203,,Media; Neo Assyrian Empire; Neo-Assyrian Empire; Zamua
328,2,125/040,148,Neo-Assyrian Empire,1,BASE,,Rasappa province (96% of THIS entity covered) [-745.1..-612.4],44869.2,-745.1,-612.4,1,0.96,,Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo-Assyrian Empire; Neo-Babylonian Empire
328,2,125/040,223,Rasappa province,2,OVERLAY,Neo-Assyrian Empire (96% of its own area) [-745.1..-612.4],,15229.2,-745.1,-612.4,1,0.96,,Neo Assyrian Empire; Neo-Babylonian Empire; UNKNOWN
329,2,125/040,149,Kingdom of Assyria; Middle Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,23797.5,-1135.5,-1025.5,3,0.979,"create Kadmuhu (overlay, use old Hurrian Hdms); create Bit Halupe from S overlay on Kadmuhu",Hurrian Kingdom; Kingdom of Assyria; Middle Assyrian Empire
329,2,125/040,222,Bit-Bahiani; Kadmuhu,,AMBIGUOUS (cyclic evidence),,,26374.7,-1135.5,-1025.5,3,0.979,"create Kadmuhu (overlay, use old Hurrian Hdms); create Bit Halupe from S overlay on Kadmuhu",Bit-Bahiani; Kadmuhu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; Phrygians
330,2,125/040,252,Urartu,1,BASE,,Suhne (100% of THIS entity covered) [-844.5..-734.5],38052.5,-844.5,-734.5,2,1.0,,Media; Neo Assyrian Tributary; Urartu
330,2,125/040,302,Suhne,2,OVERLAY,Urartu (100% of its own area) [-844.5..-734.5],,5182.5,-844.5,-734.5,2,1.0,,Media; Neo Assyrian Empire; Neo Assyrian Tributary; Suhne; Urartu
331,2,125/040,289,Urartu,,AMBIGUOUS (cyclic evidence),,,11705.5,-735.2,-612.4,3,1.0,,Media; Neo Assyrian Tributary; Urartu
331,2,125/040,369,Kulimmeri province; Shubria,,AMBIGUOUS (cyclic evidence),,,6277.2,-735.2,-612.4,3,1.0,,Media; Neo Assyrian Empire; Shubria; Urartu
