Search Term,Date From,Date To,Lat,Lon,WHE 1,WHE 2,Wiki 1,Wiki 2
new york,,,40.5,-74.0,https://www.worldhistory.org/New_York/,,https://en.wikipedia.org/wiki/New_York_City,
new zealand,,,-30.0,8.0,,,https://en.wikipedia.org/wiki/New_Zealand,
ni,-770,-335,35.0,117.5,,,https://en.wikipedia.org/wiki/Ni,
nicaragua,,,15.0,-85.0,,,https://en.wikipedia.org/wiki/Nicaragua,
niger,,,17.5,10.0,,,https://en.wikipedia.org/wiki/Niger,
nigeria,modern,modern,9.0,8.5,https://www.worldhistory.org/Nigeria/,,https://en.wikipedia.org/wiki/Nigeria,
nile valley,,,22.0,32.5,https://www.worldhistory.org/Nile_Valley/,,https://en.wikipedia.org/wiki/Nile,
nilotic peoples,-1000,-1,7.5,32.5,,,https://en.wikipedia.org/wiki/Nilotic_Peoples,
nineveh,,,36.5,43.5,https://www.worldhistory.org/nineveh/,,https://en.wikipedia.org/wiki/Nineveh,
nok people,-1500,-1,10.0,7.5,,,https://en.wikipedia.org/wiki/Nok_People,
norte chico civilization,-2400,-1800,-10.0,-77.5,,,https://en.wikipedia.org/wiki/Norte_Chico_Civilization,
north africa,,,26.5,9.5,https://www.worldhistory.org/North_Africa/,,https://en.wikipedia.org/wiki/North_Africa,
north america,,,44.0,-110.0,https://www.worldhistory.org/North_America/,,https://en.wikipedia.org/wiki/North_America,
north arabian semites,-500,-1,30.0,42.5,,,https://en.wikipedia.org/wiki/North_Arabian_Semites,
north korea,modern,modern,40.0,127.5,https://www.worldhistory.org/North_Korea/,,https://en.wikipedia.org/wiki/North_Korea,
north macedonia,modern,modern,41.5,21.5,,,https://en.wikipedia.org/wiki/North_Macedonia,
northern league,-281,-274,42.5,30.0,,,https://en.wikipedia.org/wiki/Northern_League,
northern zone peoples,-1400,-1000,35.0,112.5,,,https://en.wikipedia.org/wiki/Northern_Zone_Peoples,
northwest coast peoples,-2400,-1,52.5,-135.0,,,https://en.wikipedia.org/wiki/Northwest_Coast_Peoples,
norway,modern,modern,64.0,17.5,https://www.worldhistory.org/Norway/,,https://en.wikipedia.org/wiki/Norway,
nu,-770,-600,30.0,107.5,,,https://en.wikipedia.org/wiki/Nu,
nubia,,,17.5,32.5,https://www.worldhistory.org/Nubia/,,https://en.wikipedia.org/wiki/Nubia,
nubians,-2400,-1,17.5,35.0,,,https://en.wikipedia.org/wiki/Nubians,
nuhashshi,-1337,-1336,37.5,37.5,,,https://en.wikipedia.org/wiki/Nuhashshi,
numidians,-1000,-1,35.0,2.5,,,https://en.wikipedia.org/wiki/Numidians,
oceania,,,-12.5,145.0,https://www.worldhistory.org/Oceania/,,https://en.wikipedia.org/wiki/Oceania,
odra,-610,-344,22.5,85.0,,,https://en.wikipedia.org/wiki/Odra,
odrysia,-359,-1,42.5,24.0,,,https://en.wikipedia.org/wiki/Odrysia,
odrysian kingdom,-475,-341,42.5,24.0,,,https://en.wikipedia.org/wiki/Odrysian_Kingdom,
oetaea,-695,-273,37.5,22.5,,,https://en.wikipedia.org/wiki/Oetaea,
old hittite kingdom,-1759,-1438,37.5,35.0,,,https://en.wikipedia.org/wiki/Old_Hittite_Kingdom,
olmecs,-1250,-1,17.5,-95.0,,,https://en.wikipedia.org/wiki/Olmecs,
oman,modern,modern,20.5,56.0,https://www.worldhistory.org/Oman/,,https://en.wikipedia.org/wiki/Oman,
opuntian locris,-695,-272,37.5,22.5,,,https://en.wikipedia.org/wiki/Opuntian_Locris,
oreitai,-329,-325,25.0,67.5,,,https://en.wikipedia.org/wiki/Oreitai,
orestis,-540,-475,42.5,21.0,,,https://en.wikipedia.org/wiki/Orestis,
ottoman empire,,,34.0,38.5,https://www.worldhistory.org/Ottoman_Empire/,,https://en.wikipedia.org/wiki/Ottoman_Empire,
oxycanus,-337,-325,27.5,70.0,,,https://en.wikipedia.org/wiki/Oxycanus,
ozolian locris,-695,-378,37.5,20.0,,,https://en.wikipedia.org/wiki/Ozolian_Locris,
paeligni,-438,-304,42.5,15.0,,,https://en.wikipedia.org/wiki/Paeligni,
paeonia,-352,-1,42.5,21.0,,,https://en.wikipedia.org/wiki/Paeonia,
paeonians,-850,-340,42.5,21.0,,,https://en.wikipedia.org/wiki/Paeonians,
paiones,-500,-356,42.5,21.0,,,https://en.wikipedia.org/wiki/Paiones,
pakistan,modern,modern,30.0,69.5,https://www.worldhistory.org/Pakistan/,,https://en.wikipedia.org/wiki/Pakistan,
pala,-1535,-1381,42.5,33.0,,,https://en.wikipedia.org/wiki/Pala,
palau,,,5.0,132.5,,,https://en.wikipedia.org/wiki/Palau,
paleosiberians,-2400,-1,65.0,117.0,,,https://en.wikipedia.org/wiki/Paleosiberians,
palestine,modern,modern,31.5,35.0,https://www.worldhistory.org/palestine/,,https://en.wikipedia.org/wiki/State_of_Palestine,
pampas cultures,-2400,-1,-40.0,-62.5,,,https://en.wikipedia.org/wiki/Pampas_Cultures,
pamphylians,-1000,-558,37.5,32.5,,,https://en.wikipedia.org/wiki/Pamphylians,
panama,,,7.5,-80.0,,,https://en.wikipedia.org/wiki/Panama,
panchala,-825,-610,30.0,80.0,,,https://en.wikipedia.org/wiki/Panchala,
pandya,-325,-1,10.0,77.5,,,https://en.wikipedia.org/wiki/Pandya,
paphlagonia,-323,-1,40.0,33.0,,,https://en.wikipedia.org/wiki/Paphlagonia,
papua new guinea,,,-7.5,150.0,,,https://en.wikipedia.org/wiki/Papua_New_Guinea,
papuans,-1600,-1,-5.0,140.0,,,https://en.wikipedia.org/wiki/Papuans,
paraguay,,,-22.5,-57.5,,,https://en.wikipedia.org/wiki/Paraguay,
parauaea,-430,-350,42.5,21.0,,,https://en.wikipedia.org/wiki/Parauaea,
pardabathra,-338,-325,25.0,67.5,,,https://en.wikipedia.org/wiki/Pardabathra,
paris,,,48.5,2.0,https://www.worldhistory.org/Paris/,,https://en.wikipedia.org/wiki/Paris,
parsua,-860,-744,35.0,45.0,,,https://en.wikipedia.org/wiki/Parsua,
parthia,,,35.0,57.5,https://www.worldhistory.org/Parthia/,,https://en.wikipedia.org/wiki/Parthia,
pashime,-2348,-1345,30.0,50.0,,,https://en.wikipedia.org/wiki/Pashime,
patagonian peoples,-2400,-1,-47.5,-72.0,,,https://en.wikipedia.org/wiki/Patagonian_Peoples,
patin (unqi),-1190,-604,37.5,37.5,,,https://en.wikipedia.org/wiki/Patin_(unqi),
paurava,-337,-326,32.5,72.5,,,https://en.wikipedia.org/wiki/Paurava,
pelagonia,-540,-475,42.5,21.0,,,https://en.wikipedia.org/wiki/Pelagonia,
pelasgians,-2400,-1505,37.5,25.0,,,https://en.wikipedia.org/wiki/Pelasgians,
peloponnesian league,-426,-365,37.5,25.0,https://www.worldhistory.org/Peloponnesian_League/,,https://en.wikipedia.org/wiki/Peloponnesian_League,
peng,-770,-650,32.5,115.0,,,https://en.wikipedia.org/wiki/Peng,
pengzhi,-771,-697,32.5,110.0,,,https://en.wikipedia.org/wiki/Pengzhi,
pergamon,-274,-1,37.5,27.5,https://www.worldhistory.org/pergamon/,,https://en.wikipedia.org/wiki/Pergamon,
persepolis,,,30.0,52.5,https://www.worldhistory.org/persepolis/,,https://en.wikipedia.org/wiki/Persepolis,
persia,-653,-550,30.0,55.0,https://www.worldhistory.org/Persia/,,https://en.wikipedia.org/wiki/Persia,
persia (ancient),,,32.5,54.5,,,https://en.wikipedia.org/wiki/Persia,
persian empire,-550,-1,35.0,46.5,https://www.worldhistory.org/Persian_Empire/,,https://en.wikipedia.org/wiki/Persian_Empire,
persian revolt,,,30.0,57.5,,,https://en.wikipedia.org/wiki/Persian_Revolt,
persian vassal,-491,-409,40.0,24.0,,,https://en.wikipedia.org/wiki/Persian_Vassal,
peru,modern,modern,-9.5,-75.0,https://www.worldhistory.org/Peru/,,https://en.wikipedia.org/wiki/Peru,
peucetians,-800,-267,42.5,15.0,,,https://en.wikipedia.org/wiki/Peucetians,
pharsalos,-405,-375,37.5,22.5,,,https://en.wikipedia.org/wiki/Pharsalos,
pherae,-405,-352,40.0,21.5,,,https://en.wikipedia.org/wiki/Pherae,
philippines,modern,modern,12.5,121.5,https://www.worldhistory.org/Philippines/,,https://en.wikipedia.org/wiki/Philippines,
philistia,-1020,-604,32.5,35.0,,,https://en.wikipedia.org/wiki/Philistia,
philistines,-1180,-1020,32.5,35.0,https://www.worldhistory.org/Philistines/,,https://en.wikipedia.org/wiki/Philistines,
phlius,-655,-338,37.5,22.5,,,https://en.wikipedia.org/wiki/Phlius,
phocis,-695,-1,37.5,22.5,,,https://en.wikipedia.org/wiki/Phocis,
phoenicia,,,34.5,35.5,https://www.worldhistory.org/phoenicia/,,https://en.wikipedia.org/wiki/Phoenicia,
phoenicians,-1145,-602,35.0,15.0,https://www.worldhistory.org/Phoenicians/,,https://en.wikipedia.org/wiki/Phoenicians,
phrygian kingdom,-1120,-654,40.0,30.0,,,https://en.wikipedia.org/wiki/Phrygian_Kingdom,
phrygians,-1223,-585,40.0,31.5,,,https://en.wikipedia.org/wiki/Phrygians,
pi,-770,-415,32.5,117.5,https://www.worldhistory.org/Pi/,,https://en.wikipedia.org/wiki/Pi,
piceni,-500,-438,42.5,15.0,,,https://en.wikipedia.org/wiki/Piceni,
picentes,-800,-438,42.5,15.0,,,https://en.wikipedia.org/wiki/Picentes,
picenum,-438,-268,42.5,15.0,https://www.worldhistory.org/Picenum/,,https://en.wikipedia.org/wiki/Picenum,
ping zhou,-771,-550,32.5,107.5,,,https://en.wikipedia.org/wiki/Ping_Zhou,
pirate mercenaries,,,40.0,29.0,,,https://en.wikipedia.org/wiki/Pirate_Mercenaries,
pirates,,,37.5,25.0,https://www.worldhistory.org/Pirates/,,https://en.wikipedia.org/wiki/Pirates,
pisatis,-684,-572,37.5,22.5,,,https://en.wikipedia.org/wiki/Pisatis,
pisidians,-558,-1,37.5,32.5,,,https://en.wikipedia.org/wiki/Pisidians,
pitassa,-1545,-1437,37.5,32.5,,,https://en.wikipedia.org/wiki/Pitassa,
plains peoples,-2400,-1,40.0,-105.0,,,https://en.wikipedia.org/wiki/Plains_Peoples,
plateau peoples,-2400,-1,47.5,-118.0,,,https://en.wikipedia.org/wiki/Plateau_Peoples,
plebian secession,,,42.5,15.0,,,https://en.wikipedia.org/wiki/Plebian_Secession,
poland,modern,modern,52.0,19.0,https://www.worldhistory.org/Poland/,,https://en.wikipedia.org/wiki/Poland,
pontians,-612,-514,42.5,39.0,,,https://en.wikipedia.org/wiki/Pontians,
pontic steppe,,,48.0,41.5,,,https://en.wikipedia.org/wiki/Pontic–Caspian_steppe,
pontus,-281,-1,40.0,36.0,https://www.worldhistory.org/Pontus/,,https://en.wikipedia.org/wiki/Pontus,
portugal,modern,modern,39.0,-8.0,https://www.worldhistory.org/Portugal/,,https://en.wikipedia.org/wiki/Portugal,
poverty point culture,-2200,-1,32.5,-90.0,https://www.worldhistory.org/Poverty_Point_Culture/,,https://en.wikipedia.org/wiki/Poverty_Point_Culture,
praeneste,-359,-341,42.5,15.0,,,https://en.wikipedia.org/wiki/Praeneste,
proto-burmese,-2400,-1,30.0,95.0,,,https://en.wikipedia.org/wiki/Proto-Burmese,
proto-canaanites,-2300,-1850,32.5,35.0,,,https://en.wikipedia.org/wiki/Proto-Canaanites,
proto-ethiopians,-2400,-1,10.0,37.5,,,https://en.wikipedia.org/wiki/Proto-Ethiopians,
proto-greeks,-1950,-1223,40.0,21.5,,,https://en.wikipedia.org/wiki/Proto-Greeks,
proto-mongol peoples,-2400,-1,50.0,108.0,,,https://en.wikipedia.org/wiki/Proto-Mongol_Peoples,
proto-tibetans,-2400,-1,32.5,85.0,,,https://en.wikipedia.org/wiki/Proto-Tibetans,
proto-turkic peoples,-2400,-1,40.0,94.5,,,https://en.wikipedia.org/wiki/Proto-Turkic_Peoples,
ptolemaic ally,-314,-313,37.5,27.5,,,https://en.wikipedia.org/wiki/Ptolemaic_Ally,
ptolemaic kingdom,-290,-1,32.5,30.0,https://www.worldhistory.org/Ptolemaic_Kingdom/,,https://en.wikipedia.org/wiki/Ptolemaic_Kingdom,
pu,-770,-677,37.5,112.5,https://www.worldhistory.org/Pu/,,https://en.wikipedia.org/wiki/Pu,
pugu,-1036,-1026,37.5,117.5,,,https://en.wikipedia.org/wiki/Pugu,
pulinda,-610,-319,22.5,80.0,,,https://en.wikipedia.org/wiki/Pulinda,
pundra,-610,-311,25.0,87.5,,,https://en.wikipedia.org/wiki/Pundra,
punt,-2400,-1100,12.5,42.5,https://www.worldhistory.org/punt/,,https://en.wikipedia.org/wiki/Punt,
qatar,modern,modern,25.5,51.0,,,https://en.wikipedia.org/wiki/Qatar,
qedarite confederation,-870,-550,32.5,42.5,,,https://en.wikipedia.org/wiki/Qedarite_Confederation,
qedarites,-925,-1,30.0,40.0,,,https://en.wikipedia.org/wiki/Qedarites,
qi,-770,-1,37.5,118.0,https://www.worldhistory.org/Qi/,,https://en.wikipedia.org/wiki/Qi,
qi(2),-770,-445,37.5,117.5,https://www.worldhistory.org/Qi(2)/,,https://en.wikipedia.org/wiki/Qi(2),
qi(3),-770,-706,37.5,117.5,https://www.worldhistory.org/Qi(3)/,,https://en.wikipedia.org/wiki/Qi(3),
qiang,-771,-1,37.5,100.0,,,https://en.wikipedia.org/wiki/Qiang,
qin,-771,-1,32.5,110.0,https://www.worldhistory.org/Qin/,,https://en.wikipedia.org/wiki/Qin,
qiuyou,-770,-458,37.5,112.5,,,https://en.wikipedia.org/wiki/Qiuyou,
qu,-770,-677,37.5,112.5,https://www.worldhistory.org/Qu/,,https://en.wikipedia.org/wiki/Qu,
quaman,-770,-611,32.5,110.0,,,https://en.wikipedia.org/wiki/Quaman,
quan,-770,-704,32.5,112.5,https://www.worldhistory.org/Quan/,,https://en.wikipedia.org/wiki/Quan,
quanrong,-1000,-1,35.0,105.0,,,https://en.wikipedia.org/wiki/Quanrong,
que,-1180,-588,37.5,35.0,https://www.worldhistory.org/Que/,,https://en.wikipedia.org/wiki/Que,
quwo,-745,-678,35.0,112.5,,,https://en.wikipedia.org/wiki/Quwo,
rang,-770,-670,30.0,107.5,,,https://en.wikipedia.org/wiki/Rang,
rathikas,-321,-300,20.0,72.5,,,https://en.wikipedia.org/wiki/Rathikas,
rebel aranzik,-1695,-1690,37.5,37.5,,,https://en.wikipedia.org/wiki/Rebel_Aranzik,
rebel irridu,-1717,-1710,37.5,40.0,,,https://en.wikipedia.org/wiki/Rebel_Irridu,
rebel israelites,-1097,-1095,32.5,37.5,,,https://en.wikipedia.org/wiki/Rebel_Israelites,
red di,-770,-594,37.5,112.5,,,https://en.wikipedia.org/wiki/Red_Di,
ren,-770,-335,37.5,117.5,https://www.worldhistory.org/Ren/,,https://en.wikipedia.org/wiki/Ren,
revolt,-518,-268,37.5,65.5,https://www.worldhistory.org/Revolt/,,https://en.wikipedia.org/wiki/Revolt,
revolt of antigonus,,,37.5,30.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Antigonus,
revolt of antipater,,,40.0,24.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Antipater,
revolt of ariobarzanes,-366,-362,40.0,30.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Ariobarzanes,
revolt of artabazus,-356,-353,40.0,30.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Artabazus,
revolt of autophradates,-363,-360,37.5,30.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Autophradates,
revolt of cyrus the younger,,,35.0,35.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Cyrus_The_Younger,
revolt of datames,-371,-360,40.0,36.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Datames,
revolt of eumenes,-321,-320,37.5,34.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Eumenes,
revolt of hermias,-345,-342,37.5,27.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Hermias,
revolt of hua clan,-521,-520,32.5,117.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Hua_Clan,
revolt of inaros,-462,-449,30.0,30.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Inaros,
revolt of khababash,-336,-335,32.5,32.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Khababash,
revolt of luan,,,37.5,112.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Luan,
revolt of lysimachus,,,42.5,24.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Lysimachus,
revolt of mausolus,-363,-360,37.5,27.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Mausolus,
revolt of orontes,-363,-360,40.0,42.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Orontes,
revolt of pissuthnes,-420,-415,37.5,30.0,,,https://en.wikipedia.org/wiki/Revolt_Of_Pissuthnes,
revolt of ptolemy,,,30.0,27.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Ptolemy,
revolt of wangzi tui,-675,-673,35.0,112.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Wangzi_Tui,
revolt of wangzi zhao,-520,-516,35.0,112.5,,,https://en.wikipedia.org/wiki/Revolt_Of_Wangzi_Zhao,
rhegion,-621,-1,40.0,16.0,https://www.worldhistory.org/Rhegion/,,https://en.wikipedia.org/wiki/Rhegion,
rhodos,-319,-1,37.5,27.5,,,https://en.wikipedia.org/wiki/Rhodos,
roman ally,-305,-1,40.0,12.0,,,https://en.wikipedia.org/wiki/Roman_Ally,
roman empire,,,42.0,17.5,https://www.worldhistory.org/Roman_Empire/,,https://en.wikipedia.org/wiki/Roman_Empire,
roman latin colony,-495,-1,42.5,12.0,,,https://en.wikipedia.org/wiki/Roman_Latin_Colony,
roman republic,-509,-1,40.0,15.0,https://www.worldhistory.org/Roman_Republic/,,https://en.wikipedia.org/wiki/Roman_Republic,
romania,modern,modern,46.0,26.0,,,https://en.wikipedia.org/wiki/Romania,
rome,,,42.0,12.5,https://www.worldhistory.org/Rome/,,https://en.wikipedia.org/wiki/Rome,
rong,-770,-593,35.0,115.0,,,https://en.wikipedia.org/wiki/Rong,
rui,-771,-641,35.0,110.0,https://www.worldhistory.org/Rui/,,https://en.wikipedia.org/wiki/Rui,
ruo,-770,-622,32.5,112.5,,,https://en.wikipedia.org/wiki/Ruo,
ruo'ao revolt,-605,-604,32.5,112.5,,,https://en.wikipedia.org/wiki/Ruo'ao_Revolt,
russia,modern,modern,60.0,105.0,https://www.worldhistory.org/Russia/,,https://en.wikipedia.org/wiki/Russia,
rwanda,,,-2.5,30.0,,,https://en.wikipedia.org/wiki/Rwanda,
saba,-1100,-1,15.0,45.0,https://www.worldhistory.org/Saba/,,https://en.wikipedia.org/wiki/Saba,
sabines,-800,-438,42.5,15.0,,,https://en.wikipedia.org/wiki/Sabines,
sabini,-438,-290,42.5,15.0,,,https://en.wikipedia.org/wiki/Sabini,
saharan peoples,-2400,-1,25.0,5.0,,,https://en.wikipedia.org/wiki/Saharan_Peoples,
sakas,-750,-1,45.0,72.0,https://www.worldhistory.org/Sakas/,,https://en.wikipedia.org/wiki/Sakas,
sakya,-750,-480,27.5,82.5,,,https://en.wikipedia.org/wiki/Sakya,
salamis,-411,-380,35.0,35.0,https://www.worldhistory.org/Salamis/,,https://en.wikipedia.org/wiki/Salamis,
salva,-610,-600,27.5,77.5,,,https://en.wikipedia.org/wiki/Salva,
salwa,-610,-322,27.5,72.5,,,https://en.wikipedia.org/wiki/Salwa,
sambus,-329,-325,27.5,70.0,,,https://en.wikipedia.org/wiki/Sambus,
samian thalassocracy,-542,-522,37.5,25.0,,,https://en.wikipedia.org/wiki/Samian_Thalassocracy,
samnite ally,-326,-304,42.5,18.0,,,https://en.wikipedia.org/wiki/Samnite_Ally,
samnite confederation,-438,-267,42.5,15.0,,,https://en.wikipedia.org/wiki/Samnite_Confederation,
samnites,-800,-438,42.5,15.0,https://www.worldhistory.org/Samnites/,,https://en.wikipedia.org/wiki/Samnites,
samnium,-500,-438,42.5,15.0,https://www.worldhistory.org/Samnium/,,https://en.wikipedia.org/wiki/Samnium,
samoa,,,-12.5,-172.5,https://www.worldhistory.org/Samoa/,,https://en.wikipedia.org/wiki/Samoa,
samos,-386,-338,37.5,27.5,https://www.worldhistory.org/samos/,,https://en.wikipedia.org/wiki/Samos,
san marino,,,42.5,15.0,,,https://en.wikipedia.org/wiki/San_Marino,
sanxingdui culture,-1700,-1000,30.0,105.0,,,https://en.wikipedia.org/wiki/Sanxingdui_Culture,
sardinians,-1250,-510,40.0,8.5,,,https://en.wikipedia.org/wiki/Sardinians,
sattagydia,-610,-516,32.5,70.0,,,https://en.wikipedia.org/wiki/Sattagydia,
sattyaputas,-325,-1,12.5,75.0,,,https://en.wikipedia.org/wiki/Sattyaputas,
saudi arabia,modern,modern,24.0,46.0,https://www.worldhistory.org/Saudi_Arabia/,,https://en.wikipedia.org/wiki/Saudi_Arabia,
saurashtra,-610,-317,22.5,70.0,,,https://en.wikipedia.org/wiki/Saurashtra,
sauromatians,-550,-1,47.5,50.0,,,https://en.wikipedia.org/wiki/Sauromatians,
sauvira,-610,-515,27.5,67.5,,,https://en.wikipedia.org/wiki/Sauvira,
savanna peoples,-2400,-1,-17.5,-52.5,,,https://en.wikipedia.org/wiki/Savanna_Peoples,
savaras,-610,-430,17.5,82.5,,,https://en.wikipedia.org/wiki/Savaras,
scotland,modern,modern,57.5,-4.5,https://www.worldhistory.org/Scotland/,,https://en.wikipedia.org/wiki/Scotland,
scythia,,,50.0,57.5,https://www.worldhistory.org/Scythia/,,https://en.wikipedia.org/wiki/Scythia,
scythians,-1201,-1,45.0,60.0,https://www.worldhistory.org/Scythians/,,https://en.wikipedia.org/wiki/Scythians,
sea peoples,-1204,-1180,37.5,30.0,https://www.worldhistory.org/Sea_Peoples/,,https://en.wikipedia.org/wiki/Sea_Peoples,
sealand,-1734,-1440,32.5,45.0,,,https://en.wikipedia.org/wiki/Sealand,
second athenian league,-376,-338,40.0,25.5,,,https://en.wikipedia.org/wiki/Second_Athenian_League,
seleucid ally,-282,-1,40.0,30.0,,,https://en.wikipedia.org/wiki/Seleucid_Ally,
seleucid kingdom,-305,-1,35.0,49.5,,,https://en.wikipedia.org/wiki/Seleucid_Kingdom,
semitic nomads,-2400,-1000,25.0,47.5,,,https://en.wikipedia.org/wiki/Semitic_Nomads,
senegal,,,15.0,-15.0,,,https://en.wikipedia.org/wiki/Senegal,
serbia,modern,modern,44.0,21.0,https://www.worldhistory.org/Serbia/,,https://en.wikipedia.org/wiki/Serbia,
seychelles,,,-7.5,52.5,,,https://en.wikipedia.org/wiki/Seychelles,
shang,-1750,-1103,35.0,115.0,https://www.worldhistory.org/Shang/,,https://en.wikipedia.org/wiki/Shang,
shang dynasty,-1600,-1043,35.0,112.5,https://www.worldhistory.org/Shang_Dynasty/,,https://en.wikipedia.org/wiki/Shang_Dynasty,
shanrong,-770,-282,40.0,117.0,,,https://en.wikipedia.org/wiki/Shanrong,
shao,-771,-687,32.5,107.5,,,https://en.wikipedia.org/wiki/Shao,
shen,-771,-687,35.0,110.0,https://www.worldhistory.org/Shen/,,https://en.wikipedia.org/wiki/Shen,
shen(2),-770,-506,32.5,115.0,https://www.worldhistory.org/Shen(2)/,,https://en.wikipedia.org/wiki/Shen(2),
shi,-770,-560,35.0,117.5,https://www.worldhistory.org/Shi/,,https://en.wikipedia.org/wiki/Shi,
shimashki,-2213,-1970,30.0,50.0,,,https://en.wikipedia.org/wiki/Shimashki,
shinuhtu,-826,-718,37.5,35.0,,,https://en.wikipedia.org/wiki/Shinuhtu,
shu,-1075,-316,30.0,107.5,https://www.worldhistory.org/Shu/,,https://en.wikipedia.org/wiki/Shu,
shu bao,-770,-601,32.5,117.5,,,https://en.wikipedia.org/wiki/Shu_Bao,
shu jiu,-770,-601,32.5,117.5,,,https://en.wikipedia.org/wiki/Shu_Jiu,
shu long,-770,-601,32.5,117.5,,,https://en.wikipedia.org/wiki/Shu_Long,
shu yong,-770,-601,32.5,117.5,,,https://en.wikipedia.org/wiki/Shu_Yong,
shu(2),-770,-615,32.5,117.5,https://www.worldhistory.org/Shu(2)/,,https://en.wikipedia.org/wiki/Shu(2),
shubria,-735,-673,37.5,42.5,,,https://en.wikipedia.org/wiki/Shubria,
shurparaka,-610,-301,20.0,72.5,,,https://en.wikipedia.org/wiki/Shurparaka,
sicans,-1450,-409,37.5,15.0,,,https://en.wikipedia.org/wiki/Sicans,
sicelia,-461,-392,37.5,15.0,,,https://en.wikipedia.org/wiki/Sicelia,
sicels,-1000,-409,37.5,15.0,,,https://en.wikipedia.org/wiki/Sicels,
sicyon,-655,-445,37.5,22.5,https://www.worldhistory.org/Sicyon/,,https://en.wikipedia.org/wiki/Sicyon,
sidicini,-438,-334,42.5,15.0,,,https://en.wikipedia.org/wiki/Sidicini,
sierra leone,,,10.0,-12.5,,,https://en.wikipedia.org/wiki/Sierra_Leone,
sikanoi,-500,-405,37.5,12.5,,,https://en.wikipedia.org/wiki/Sikanoi,
sikeloi,-500,-440,37.5,15.0,,,https://en.wikipedia.org/wiki/Sikeloi,
silk road,,,37.5,80.0,https://www.worldhistory.org/Silk_Road/,,https://en.wikipedia.org/wiki/Silk_Road,
simurrum,-2052,-1600,35.0,47.5,https://www.worldhistory.org/Simurrum/,,https://en.wikipedia.org/wiki/Simurrum,
sindhu,-610,-515,27.5,70.0,,,https://en.wikipedia.org/wiki/Sindhu,
singapore,,,2.5,102.5,https://www.worldhistory.org/Singapore/,,https://en.wikipedia.org/wiki/Singapore,
sinope,-323,-1,42.5,33.0,https://www.worldhistory.org/Sinope/,,https://en.wikipedia.org/wiki/Sinope,
sivi,-610,-543,27.5,67.5,,,https://en.wikipedia.org/wiki/Sivi,
slavs,-2050,-1,50.0,28.0,https://www.worldhistory.org/Slavs/,,https://en.wikipedia.org/wiki/Slavs,
slovakia,modern,modern,48.5,19.5,https://www.worldhistory.org/Slovakia/,,https://en.wikipedia.org/wiki/Slovakia,
slovenia,modern,modern,46.0,15.0,https://www.worldhistory.org/Slovenia/,,https://en.wikipedia.org/wiki/Slovenia,
sogdians,-1700,-532,40.0,70.0,https://www.worldhistory.org/Sogdians/,,https://en.wikipedia.org/wiki/Sogdians,
solomon islands,,,-10.0,162.5,,,https://en.wikipedia.org/wiki/Solomon_Islands,
somalia,modern,modern,5.0,46.5,https://www.worldhistory.org/Somalia/,,https://en.wikipedia.org/wiki/Somalia,
song,-770,-286,35.0,115.0,https://www.worldhistory.org/Song/,,https://en.wikipedia.org/wiki/Song,
south africa,modern,modern,-28.5,24.5,https://www.worldhistory.org/South_Africa/,,https://en.wikipedia.org/wiki/South_Africa,
south america,,,-20.5,-58.0,https://www.worldhistory.org/South_America/,,https://en.wikipedia.org/wiki/South_America,
south china peoples,-2400,-1,30.0,115.0,,,https://en.wikipedia.org/wiki/South_China_Peoples,
south korea,modern,modern,36.5,127.5,https://www.worldhistory.org/South_Korea/,,https://en.wikipedia.org/wiki/South_Korea,
spain,modern,modern,40.0,-2.5,https://www.worldhistory.org/Spain/,,https://en.wikipedia.org/wiki/Spain,
spratly islands,,,10.0,115.0,,,https://en.wikipedia.org/wiki/Spratly_Islands,
sri lanka,modern,modern,8.0,81.0,https://www.worldhistory.org/Sri_Lanka/,,https://en.wikipedia.org/wiki/Sri_Lanka,
st. kitts and nevis,,,17.5,-62.5,,,https://en.wikipedia.org/wiki/St._Kitts_And_Nevis,
st. lucia,,,12.5,-62.5,,,https://en.wikipedia.org/wiki/St._Lucia,
st. vincent and the grenadines,,,12.5,-62.5,,,https://en.wikipedia.org/wiki/St._Vincent_And_The_Grenadines,
stasis,-586,264,37.5,27.5,,,https://en.wikipedia.org/wiki/Stasis,
steppe,,,51.5,75.0,https://www.worldhistory.org/Steppe/,,https://en.wikipedia.org/wiki/Eurasian_Steppe,
